image,n_gt,n_pred,tp,fp,fn,pre_ms,infer_ms,post_ms
robby_ball_far0657.png,1,8,1,7,0,1.401,63.637,0.203
pip_ball_size0116.png,1,8,0,8,1,1.396,63.629,0.202
max_ball_feet0186.png,1,8,1,7,0,1.405,63.629,0.174
IMG_20260512_223335.jpg,1,8,1,7,0,1.397,63.628,0.157
max_ball_moving0064.png,1,8,1,7,0,1.401,63.629,0.275
robby_ball_far0633.png,1,8,1,7,0,1.395,63.629,0.218
oisin_ball_robot0941.png,0,8,0,8,0,1.405,63.628,0.196
eliza_ball_line_50083.png,2,8,2,6,0,1.396,63.629,0.181
bs4-328.png,0,8,0,8,0,1.394,63.629,0.133
IMG_20260512_223027~2.jpg,2,8,1,7,1,1.398,63.628,0.159
IMG_20260512_223347~3.jpg,1,8,1,7,0,1.402,63.629,0.191
robby_ball_far0267.png,1,8,1,7,0,1.399,63.629,0.186
robby_rc16_ball0060.png,1,8,1,7,0,1.403,63.628,0.152
max_ball_moving0464.png,1,8,1,7,0,1.395,63.628,0.296
alfie_lm_ball_line0423.png,1,8,1,7,0,1.399,63.629,0.113
eliza_ball_line_50069.png,2,8,2,6,0,1.396,63.628,0.184
robby_rc16_ball20214.png,0,8,0,8,0,1.397,63.629,0.150
max_ball_bottom0232.png,1,8,1,7,0,1.396,63.629,0.113
eobr228.png,1,8,1,7,0,1.394,63.629,0.211
IMG_20260512_223456~3.jpg,2,8,2,6,0,1.394,63.629,0.137
max_ball_moving0257.png,1,8,1,7,0,1.401,63.629,0.320
oisin_ball_robot0491.png,2,8,2,6,0,1.395,63.628,0.182
len_goalie0193.png,1,8,1,7,0,1.396,63.629,0.205
IMG_20260512_223457.jpg,2,8,2,6,0,1.396,63.628,0.124
eliza_ball_line_10186.png,1,8,1,7,0,1.403,63.629,0.134
IMG_20260512_223325.jpg,1,8,1,7,0,1.399,63.628,0.239
robby_ball_far0414.png,1,8,1,7,0,1.395,63.629,0.231
IMG_20260512_223333.jpg,0,8,0,8,0,1.401,63.629,0.149
IMG_20260512_223430~2.jpg,2,8,2,6,0,1.399,63.629,0.168
eliza_ball_line_30187.png,2,8,2,6,0,1.399,63.628,0.192
eliza_ball_line_30227.png,2,8,2,6,0,1.400,63.628,0.157
max_ball_feet0279.png,1,8,1,7,0,1.410,63.629,0.116
len_goalie0449.png,1,8,1,7,0,1.393,63.629,0.177
pip_ball_bottom0059.png,1,8,1,7,0,1.401,63.629,0.108
IMG_20260512_222114.jpg,1,8,1,7,0,1.398,63.629,0.201
pip_natLight_moving_t0591.png,1,8,1,7,0,1.409,63.629,0.159
alfie_lm_ball_line0499.png,1,8,1,7,0,1.395,63.628,0.117
robby_ball_far0234.png,1,8,1,7,0,1.399,63.628,0.191
robby_ball_line0233.png,1,8,1,7,0,1.397,63.628,0.160
IMG_20260512_223046.jpg,1,8,1,7,0,1.403,63.629,0.215
eliza_ball_line_30015.png,1,8,1,7,0,1.401,63.629,0.207
IMG_20260512_223439.jpg,1,8,1,7,0,1.397,63.629,0.135
IMG_20260512_223451~2.jpg,2,8,2,6,0,1.395,63.629,0.178
ivy_ball_moving0174.png,1,8,1,7,0,1.396,63.628,0.163
alfie_lm_ball_line0435.png,1,8,1,7,0,1.396,63.629,0.109
